id_autore,nome_cognome,url_autore_wp,bio_html,foto_url
a-a,A.A.,https://www.ombreeluci.it/en/author/a-a/,,https://secure.gravatar.com/avatar/20dfe4823dd15bb4ee4b0a3baaa9aa8e21b9da1e216e039547886e47b1653f2b?s=256&d=mm&r=g,
admin,Redazione,https://www.ombreeluci.it/en/author/admin/,,https://secure.gravatar.com/avatar/e72a046cfeae01948d20a19397c54a8d5cf2a9e59dce578acb9e26e2fb33cb65?s=256&d=mm&r=g,
adriana-lunghi,Adriana Lunghi,https://www.ombreeluci.it/en/author/adriana-lunghi/,,https://secure.gravatar.com/avatar/3b41664e4b3e3e7509f7c56f43c2c9a6d63b39ad6c9bb668bad0663e7b86e66d?s=256&d=mm&r=g,
adrianaduci,Adriana Duci,https://www.ombreeluci.it/en/author/adrianaduci/,,https://secure.gravatar.com/avatar/4db646d1855fdf471424399347c2ece3a0807200e6f9f09b8d97fba754f90e0e?s=256&d=mm&r=g,
adriano-damato,Armando D'Amato,https://www.ombreeluci.it/en/author/adriano-damato/,,https://secure.gravatar.com/avatar/b26ca861a6a43da7f9c1c7752f880439d11ca916ace375543a6a1302e119fa17?s=256&d=mm&r=g,
adriano-ercolani,Adriano Ercolani,https://www.ombreeluci.it/en/author/adriano-ercolani/,,https://www.ombreeluci.it/wp-content/uploads/2019/11/adriano-ercolani-256x256.jpg,
agnes-auschitzky,Agnés Auschitzky,https://www.ombreeluci.it/en/author/agnes-auschitzky/,,https://secure.gravatar.com/avatar/c775100a8b0b9c00e98da46589e649e8acc0c4185aafb04c17c1d10190f79780?s=256&d=mm&r=g,
aioel,AiOel Intelligenza Artificiale,https://www.ombreeluci.it/en/author/aioel/,,https://www.ombreeluci.it/wp-content/uploads/2025/08/aieol-2-256x256.png,
alboino,boino,https://www.ombreeluci.it/en/author/alboino/,,https://secure.gravatar.com/avatar/31d2aae0dadd78e395bf1bc3f61dda04dfd941e8adbc8f2e49512dc3e3a51319?s=256&d=mm&r=g,
alejandra-del-mar-catapano,Alejandra del Mar Catapano,https://www.ombreeluci.it/en/author/alejandra-del-mar-catapano/,,https://secure.gravatar.com/avatar/99388e8b971fa6d38ac1efc2bb30407dc5b0f2f3d994df713ae9b01c64dcf56c?s=256&d=mm&r=g,
alessandra-conicchioli,Alessandra Conicchioli,https://www.ombreeluci.it/en/author/alessandra-conicchioli/,,https://www.ombreeluci.it/wp-content/uploads/2025/06/Alessandra-Conicchioli-256x256.jpg,
alessandra-del-duca,Alessandra Del Duca,https://www.ombreeluci.it/en/author/alessandra-del-duca/,,https://secure.gravatar.com/avatar/1069985afa1ef9704be37fbb9d40c6d30bccc978afcc68c885395b50c7bdb63c?s=256&d=mm&r=g,
alessandra-moraca,Alessandra Moraca,https://www.ombreeluci.it/en/author/alessandra-moraca/,,https://secure.gravatar.com/avatar/ab185f22243181b6ebc762e24e6c67ec57bae74e3df31ba5579d8b37d8c214ba?s=256&d=mm&r=g,
alessandra-zezza,Alessandra Zezza,https://www.ombreeluci.it/en/author/alessandra-zezza/,,https://www.ombreeluci.it/wp-content/uploads/2025/06/Alessandra-Zezza-256x256.jpg,
alexandre-jollien,Alexandre Jollien,https://www.ombreeluci.it/en/author/alexandre-jollien/,,https://secure.gravatar.com/avatar/99abd3726ad3101b04450d9db65ae30ed9acffe440fa6dcf59d677508ea2e3a8?s=256&d=mm&r=g,
andrea-cesarini,Andrea Cesarini,https://www.ombreeluci.it/en/author/andrea-cesarini/,,https://secure.gravatar.com/avatar/523a04593300d756ecf415358390bd229c1993a960eee24dc19c2324d7f6a563?s=256&d=mm&r=g,
andrea-ciattaglia,Andrea Ciattaglia,https://www.ombreeluci.it/en/author/andrea-ciattaglia/,,https://secure.gravatar.com/avatar/ad36472d2b9828662f4958a573605d47c514c05c2a20e38d4c4bfe70ed29850f?s=256&d=mm&r=g,
andrea-guglielmino,Andrea Guglielmino,https://www.ombreeluci.it/en/author/andrea-guglielmino/,,https://secure.gravatar.com/avatar/0626315daa4e2dc6872240fdc24fe992f314c43597dc45bd3ba7ffd5b80c0075?s=256&d=mm&r=g,
andrea-posa,Andrea Posa,https://www.ombreeluci.it/en/author/andrea-posa/,,https://secure.gravatar.com/avatar/c5bcfc0901493dc98bf865d22a60dbb1c6a936354f000b182378896eb431d449?s=256&d=mm&r=g,
andrea-zamperoni,Andrea Zamperoni,https://www.ombreeluci.it/en/author/andrea-zamperoni/,,https://secure.gravatar.com/avatar/3c6d03b9fbea0ecf151624a27af6f6d125766f1a4c9dda97d9390e8c4f86e5d1?s=256&d=mm&r=g,
andreroberti,André Roberti,https://www.ombreeluci.it/en/author/andreroberti/,,https://secure.gravatar.com/avatar/69b5c3c74a7509abd0095cbcbc40258e8e22dfb91430de205b4175fb0d4d2429?s=256&d=mm&r=g,
angela-gattulli,Angela Gattulli,https://www.ombreeluci.it/en/author/angela-gattulli/,,https://www.ombreeluci.it/wp-content/uploads/2023/04/gattulli-angela.jpg,
angela-grassi,Angela Grassi,https://www.ombreeluci.it/en/author/angela-grassi/,,https://www.ombreeluci.it/wp-content/uploads/2020/06/Angela-Grassi-256x256.jpg,
angelacusimano,Angela Cusimano,https://www.ombreeluci.it/en/author/angelacusimano/,,https://secure.gravatar.com/avatar/89d74ee946c3370504b5d96e67dc1b70cf8c8c1920416a852fe8f536925ee4c7?s=256&d=mm&r=g,
angelo-colacino,Angelo Colacino,https://www.ombreeluci.it/en/author/angelo-colacino/,,https://www.ombreeluci.it/wp-content/uploads/2023/05/angelo-colacino-256x256.webp,
anna-aluffi-pentini,Anna Aluffi Pentini,https://www.ombreeluci.it/en/author/anna-aluffi-pentini/,,https://www.ombreeluci.it/wp-content/uploads/2022/09/anna-aluffi-pentini-256x256.jpg,
anna-cece,Anna Cece,https://www.ombreeluci.it/en/author/anna-cece/,,https://secure.gravatar.com/avatar/339c418878506a21f7cd7f0dc23b80f2e3005a37435835eacd066c9389e6f559?s=256&d=mm&r=g,
anna-maria-agliano,Anna Maria Agliano,https://www.ombreeluci.it/en/author/anna-maria-agliano/,,https://secure.gravatar.com/avatar/44c888e3cab9da7509a2e2a88da28676fa287ebecfc4245d94d0667604b08a07?s=256&d=mm&r=g,
anna-maria-canonico,Anna Maria Canonico,https://www.ombreeluci.it/en/author/anna-maria-canonico/,,https://secure.gravatar.com/avatar/b486079626762e957d75852321f0ca151225dac43398679c855bce7bd7500b6f?s=256&d=mm&r=g,
anna-maria-de-rino,Anna Maria de Rino,https://www.ombreeluci.it/en/author/anna-maria-de-rino/,,https://www.ombreeluci.it/wp-content/uploads/2022/09/240610948_10222328574895490_6153904944284282252_n-256x256.webp,
anna-pensi,Anna Pensi,https://www.ombreeluci.it/en/author/anna-pensi/,,https://secure.gravatar.com/avatar/2a165df862dfa1c86756fe279e573b7d31288afbe8b4b53f61554db832a40728?s=256&d=mm&r=g,
anna-rita-cedroni,Anna Rita Cedroni,https://www.ombreeluci.it/en/author/anna-rita-cedroni/,,https://secure.gravatar.com/avatar/241cf1e5dd55f648f70a67b0fd6dbd35d7f366fcb4e1589d4034d11dbad013b7?s=256&d=mm&r=g,
anna-testa,Anna Testa,https://www.ombreeluci.it/en/author/anna-testa/,,https://secure.gravatar.com/avatar/325c668cd7fa939bebd02cd4dc54e44075c1fbd8c901c10037de75c92fc1450a?s=256&d=mm&r=g,
annamaria-manfucci,Annamaria Manfucci,https://www.ombreeluci.it/en/author/annamaria-manfucci/,,https://secure.gravatar.com/avatar/7802fd3e89f23af7a8fd3846b87efaa4bc9bc5a3ed43fa3bd4da5c257f99191c?s=256&d=mm&r=g,
anne-ortiz,Anne Ortiz,https://www.ombreeluci.it/en/author/anne-ortiz/,,https://secure.gravatar.com/avatar/0ae98b3c78603805cb5228b078d6d2643aa35ad692c46d490e9c6f2ec316f2db?s=256&d=mm&r=g,
annik-donelli,Annik Donelli,https://www.ombreeluci.it/en/author/annik-donelli/,,https://secure.gravatar.com/avatar/d383e7d3cdd47e6dcc5c8ffd635867c7ad9633e09d1dffc0b10b5b53bb21e12d?s=256&d=mm&r=g,
